"Formula", "Title", "Reference Link"
"a + 0 = a", "Additive Identity Element", "http://en.wikipedia.org/wiki/Identity_element"
"a + (-a) = 0", "Additive Inverse Element", "http://en.wikipedia.org/wiki/Additive_inverse"
"(a + b) + c = a + (b + c)", "Associative Property of Addition", "http://math.com/tables/algebra/basicidens.htm"
"(a * b) * c = a * (b * c)", "Associative Property of Multiplication", "http://math.com/tables/algebra/basicidens.htm"
"A = a^2", "Area of a square", "http://math.com/tables/geometry/areas.htm"
"A = b * h", "Area of any parallelogram (rectangle, square, etc)", "http://math.com/tables/geometry/areas.htm"
"A = h/2 * (b1 + b2)", "Area of a trapezoid", "http://math.com/tables/geometry/areas.htm"
"A = π * r^2", "Area of a circle", "http://math.com/tables/geometry/areas.htm"
"A = π * r1 * r2", "Area of an ellipse", "http://math.com/tables/geometry/areas.htm"
"A = 1/2 * b * h", "Area of a triangle", "http://math.com/tables/geometry/areas.htm"
"A = √(3)/4 * a^2", "Area of an equilateral triangle", "http://math.com/tables/geometry/areas.htm"
"pi = 3.14159265359", "Archimedes' Constant (π)", "http://en.wikipedia.org/wiki/Pi"
"ax^2 + bx +c = 0", "Basic quadratic equation", ""
"(x+y)^2 = x^2 + 2xy + y^2", "Binomial formula (addition)", ""
"(x-y)^2 = x^2 - 2xy + y^2", "Binomial formula (subtraction)", ""
"C = pi * 2r", "Circumference of a Circle", "http://math.com/tables/geometry/circles.htm"
"a + b = b + a", "Communitive Property of Addition", "http://math.com/tables/algebra/basicidens.htm"
"a * b = b * a", "Communitive Property of Multiplication", "http://math.com/tables/algebra/basicidens.htm"
"λ = 1.30357", "Conway's Constant (λ)", "http://en.wikipedia.org/wiki/Look-and-say_sequence"
"csc(-θ) = -csc(θ)", "Cosecant even-odd identity", "http://math.com/tables/trig/identities.htm"
"cos(-θ) = cos(θ)", "Cosine even-odd identity", "http://math.com/tables/trig/identities.htm"
"cot(-θ) = -cot(θ)", "Cotangent even-odd identity", "http://math.com/tables/trig/identities.htm"
"a / b = a( 1 / b )", "Definition of Division", "http://math.com/tables/algebra/basicidens.htm"
"a - b = a + (-b)", "Definition of Subtraction", "http://math.com/tables/algebra/basicidens.htm"
"sin(2x) = 2 sin x cos x", "Double-angle Sine Formula", "http://math.com/tables/trig/identities.htm"
"cos(2x) = cos^2(x) - sin^2(x)", "Double-angle Cosine Formula", "http://math.com/tables/trig/identities.htm"
"tan(2x) = 2 tan(x) / (1 - tan^2(x))", "Double-angle Tangent Formula", "http://math.com/tables/trig/identities.htm"
"2sin^2(x) = 1 - cos(2x)", "Double Sine Formula", "http://math.com/tables/trig/identities.htm"
"2cos^2(x) = 1 + cos(2x)", "Double Cosine Formula", "http://math.com/tables/trig/identities.htm"
"a(b + c) = ab + ac", "Distributive Law", "http://math.com/tables/algebra/basicidens.htm"
"a^n = a * a * a...(n times)", "Definition of Exponentation", "http://en.wikipedia.org/wiki/Exponentiation"
"a*n = a + a + a...(n times)", "Definition of Multiplication", "http://en.wikipedia.org/wiki/Multiplication"
"e^(i*pi)+1=0", "Euler's Identity", "http://en.wikipedia.org/wiki/Euler's_identity"
"e = 2.7182818284", "Euler's Number (e)", "http://en.wikipedia.org/wiki/E_(mathematical_constant)"
"γ = 0.57721", "Euler–Mascheroni Constant (γ)", "http://en.wikipedia.org/wiki/Euler%E2%80%93Mascheroni_constant"
"(x-j)^2 + (y-k)^2 = r^2", "Equation of a Circle (Cartesian Coordinates)", "http://math.com/tables/geometry/circles.htm"
"r2 - 2cr cos(0 - α) + c2 = a2", "Equation of a Circle (Polar Coordinates)", "http://math.com/tables/geometry/circles.htm"
"x(t) = r cos(t) + j", "Equation of a Circle (Parametric Coordinates, X Value)", "http://math.com/tables/geometry/circles.htm"
"y(t) = r sin(t) + k", "Equation of a Circle (Parametric Coordinates, Y Value)", "http://math.com/tables/geometry/circles.htm"
"x^2 - y^2 = (x - y)(x + y)", "Factoring formula (2nd-power)", ""
"x^3 - y^3 = (x - y)(x^2 + 2xy + y^2)", "Factoring formula (3rd-power)", ""
"φ = 1.61803398874", "The Golden Ratio (φ)", "http://en.wikipedia.org/wiki/Golden_ratio"
"sin(0) = a / h", "Identity Formula for Sine", "http://math.com/tables/trig/identities.htm"
"cos(0) = b / h", "Identity Formula for Cosine", "http://math.com/tables/trig/identities.htm"
"tan(0) = sin(0) / cos(0) = a / b (", "Identity Formula for Tangent", "http://math.com/tables/trig/identities.htm"
