"Formula", "Title", "Link"
"e=mc^2", "Mass-energy equivilance", "http://en.wikipedia.org/wiki/Mass%E2%80%93energy_equivalence"
"e^(i*pi)+1=0", "Euler's Identity", "http://en.wikipedia.org/wiki/Euler's_identity"
"pi = 3.14159265359", "Archimedes' Constant (π)", "http://en.wikipedia.org/wiki/Pi"
"e = 2.7182818284", "Euler's Number (e)", "http://en.wikipedia.org/wiki/E_(mathematical_constant)"
"√(2) = 1.4142135623", "Pythaoras' constant (√2)", ""
"i = √(-1)", "Imaginary Unit (i)", ""
"φ = 1.61803398874", "The Golden Ration (φ)", ""
"γ = 0.57721", "Euler–Mascheroni (γ)", ""
"λ = 1.30357", "Conway's Constant (λ)", ""
"K = 2.6854520010", "Khinchin's Constant (K)", ""
